id,id_drug,name_drug,disease,icd,clinicalstatus
53,"DJ48HT","Iptacopan","Paroxysmal nocturnal haemoglobinuria","ICD-11: 3A21.0","Approved"
54,"DJ48HT","Iptacopan","IgA nephropathy","ICD-11: MF8Y","Phase 3"
55,"DJ0L4K","Sutimlimab","Cold type autoimmune haemolytic anemia","ICD-11: 3A20.1","Approved"
56,"DI4HA7","Mobocertinib","Non-small-cell lung cancer","ICD-11: 2C25","Approved"
57,"DGWE36","90Y-loaded resin microspheres","Liver cancer","ICD-11: 2C12","Approved"
58,"DGQW52","Lutetium Lu-177 vipivotide tetraxetan","Prostate cancer","ICD-11: 2C82.0","Approved"
59,"DGQU43","Dostarlimab","Endometrial cancer","ICD-11: 2C76","Approved"
60,"DGQU43","Dostarlimab","Neoplasm","ICD-11: 2A00-2F9Z","Phase 3"
61,"DGQU43","Dostarlimab","Multiple myeloma","ICD-11: 2A83","Phase 2"
62,"DGQU43","Dostarlimab","Breast cancer","ICD-11: 2C60-2C65","Phase 2"
63,"DGO2C1","Leniolisib","Stomach cancer","ICD-11: 2B72","Approved"
64,"DGO2C1","Leniolisib","Sjogren syndrome","ICD-11: 4A43.20","Phase 2"
65,"DG9Y6S","PEGylated antihemophilic factor","Haemophilia A","ICD-11: 3B10.0","Approved"
66,"DFN1D5","Daridorexant","Insomnia","ICD-11: 7A00-7A0Z","Approved"
67,"DFLK16","Sintilimab","Hodgkin lymphoma","ICD-11: 2B30","Approved"
68,"DF36DY","Givosiran","Acute intermittent hepatic porphyria","ICD-11: 5C58.11","Approved"
69,"DF2C7K","Shingrix","Shingles","ICD-11: 1E91","Approved"
70,"DEWC27","Odevixibat","Pruritus","ICD-11: EC90","Approved"
71,"DEWC27","Odevixibat","Alagille syndrome","ICD-11: LB20.0Y","Phase 3"
72,"DE5N3K","Dasiglucagon","Hypoglycemia","ICD-11: 5A41","Approved"
73,"DE5N3K","Dasiglucagon","Hyperinsulinemia","ICD-11: 5A4Y","Phase 2"
74,"DE2CW9","Eplontersen","Amyloid polyneuropathy","ICD-11: 5D00.20","Approved"
75,"DDZ48Y","Sugemalimab","Non-small-cell lung cancer","ICD-11: 2C25","Approved in China"
76,"DDZ48Y","Sugemalimab","Extranodal NK/T-cell Lymphoma","ICD-11: 2A90.6","Phase 3"
77,"DD8QK9","Bexsero","Meningococcal infection","ICD-11: 1C1C","Approved"
78,"DD1GK8","Lumasiran","Hyperoxaluria","ICD-11: 5C51.2","Approved"
79,"DBG46D","PSMA-11 Ga-68","Diagnostic imaging","ICD-11: N.A.","Approved"
80,"DB4M9J","Epcoritamab","Diffuse large B-cell lymphoma","ICD-11: 2A81","Approved"
81,"DAG87H","Enfortumab vedotin","Urothelial carcinoma","ICD-11: 2C92.0","Approved"
82,"DAG87H","Enfortumab vedotin","Bladder cancer","ICD-11: 2C94","Phase 3"
83,"DA69JF","Tirzepatide","Type 2 diabetes","ICD-11: 5A11","Approved"
84,"D9MWL4","Faricimab","Diabetic macular edema","ICD-11: 9B71.02","Approved"
85,"D9MWL4","Faricimab","Neovascular age-related macular degeneration","ICD-11: 9B78.3Z","Approved"
86,"D9EC0G","Zemaira","Emphysema","ICD-11: CA21","Approved"
87,"D9E6KQ","Copper dotatate Cu-64","Diagnostic imaging","ICD-11: N.A.","Approved"
88,"D98EUL","GSK4182136","Coronavirus Disease 2019 (COVID-19)","ICD-11: 1D6Y","Approved in EU"
89,"D96DLV","Velmanase alfa","Alpha-mannosidosis","ICD-11: 5C56.21","Approved"
90,"D93JXG","Somatrogon","Growth hormone deficiency","ICD-11: 5A61.3","Approved"
91,"D92OCI","Toripalimab","Nasopharyngeal cancer","ICD-11: 2B6B","Approved in China"
92,"D92OCI","Toripalimab","Melanoma","ICD-11: 2C30","Approved in China"
93,"D92OCI","Toripalimab","Urothelial carcinoma","ICD-11: 2C92.0","Approved in China"
94,"D92OCI","Toripalimab","Esophageal squamous cell carcinoma","ICD-11: 2E60.1","Phase 3"
95,"D90GKY","PrabotulinumtoxinA","Glabellar frown line","ICD-11: NA0Z","Approved"
96,"D8SU9N","Filsuvez","Epidermolysis bullosa","ICD-11: EC3Z","Approved in EU"
97,"D8MNH5","Evolocumab","Heterozygous familial hypercholesterolemia","ICD-11: 5C80.00","Approved"
98,"D8MNH5","Evolocumab","Homozygous familial hypercholesterolemia","ICD-11: 5C80.00","Approved"
99,"D8LAE2","Sacituzumab govitecan","Breast cancer","ICD-11: 2C60-2C65","Approved"
100,"D8LAE2","Sacituzumab govitecan","Urothelial carcinoma","ICD-11: 2C92.0","Approved"
101,"D8LAE2","Sacituzumab govitecan","Non-small-cell lung cancer","ICD-11: 2C25","Phase 3"
102,"D8L5PA","Loncastuximab tesirine","Diffuse large B-cell lymphoma","ICD-11: 2A81","Approved"
103,"D8L5PA","Loncastuximab tesirine","Follicular lymphoma","ICD-11: 2A80","Phase 2"
104,"D8B9KJ","Jivi","Haemophilia A","ICD-11: 3B10.0","Approved"
105,"D7S9LP","Somapacitan","Growth hormone deficiency","ICD-11: 5A61.3","Approved"
106,"D75AZJ","Avacincaptad pegol","Geographic atrophy","ICD-11: 9B75","Approved"
107,"D71UXY","Comirnaty","Coronavirus Disease 2019 (COVID-19)","ICD-11: 1D6Y","Approved"
108,"D67KYA","Cipaglucosidase alfa","Pompe disease","ICD-11: 5C51.3","Approved"
109,"D5IS6V","Abametapir","Head and body lice","ICD-11: 1G00.0","Approved"
110,"D5DO9L","Brolucizumab","Wet age-related macular degeneration","ICD-11: 9B78.3Z","Approved"
111,"D5DO9L","Brolucizumab","Diabetic macular edema","ICD-11: 9B71.02","Phase 3"
112,"D52NZX","Belantamab mafodotin","Multiple myeloma","ICD-11: 2A83","Approved"
113,"D4Y0SB","Vonvendi","Von willebrand disease","ICD-11: 3B12","Approved"
114,"D4XBR9","Pozelimab","Large B Cell Lymphoma","ICD-11: 2A81","Approved"
115,"D4XBR9","Pozelimab","Paroxysmal nocturnal haemoglobinuria","ICD-11: 3A21.0","Phase 2"
116,"D4LOR2","Tebipenem pivoxil","Respiratory tract infection","ICD-11: CA45","Approved"
117,"D40IXR","Sodium oxybate","Narcolepsy","ICD-11: 7A20","Approved"
118,"D3UG0T","90Y-loaded glass microspheres","Hepatocellular carcinoma","ICD-11: 2C12.02","Approved"
119,"D3LWJ7","Natalizumab","Multiple sclerosis","ICD-11: 8A40","Approved"
120,"D3LWJ7","Natalizumab","Crohn disease","ICD-11: DD70","Approved"
121,"D3KO5Y","Elranatamab","Multiple myeloma","ICD-11: 2A83","Approved"
122,"D34SXJ","Avalglucosidase alfa","Pompe disease","ICD-11: 5C51.3","Approved"
123,"D2HDB8","Mosunetuzumab","Follicular lymphoma","ICD-11: 2A80","Approved"
124,"D2G4HB","Bulevirtide","Hepatitis D virus infection","ICD-11: 1E51.2","Approved"
125,"D24GYL","Lenacapavir","Human immunodeficiency virus-1 infection","ICD-11: 1C62","Approved"
126,"D24GYL","Lenacapavir","Human immunodeficiency virus infection","ICD-11: 1C62","Phase 2/3"
127,"D1HEN2","Ga-68-DOTATOC","Diagnostic imaging","ICD-11: N.A.","Approved"
128,"D1CWL0","lumateperone tosylate","Schizophrenia","ICD-11: 6A20","Approved"
129,"D18SHN","Tecartus","Mantle cell lymphoma","ICD-11: 2A85.5","Approved"
130,"D13YOP","TRN-124","Common cold","ICD-11: CA00","Approved"
131,"D13YOP","TRN-124","Cough","ICD-11: MD12","Approved"
132,"D0ZX2G","Hexachlorophene","Bacterial infection","ICD-11: 1A00-1C4Z","Approved"
133,"D0ZX1P","FADROZOLE","Breast cancer","ICD-11: 2C60-2C65","Approved"
134,"D0ZV0Z","Moxifloxacin","Bacterial infection","ICD-11: 1A00-1C4Z","Approved"
135,"D0ZU9R","Ritonavir","Human immunodeficiency virus infection","ICD-11: 1C62","Approved"
136,"D0ZS8P","Clomipramine","Depression","ICD-11: 6A70-6A7Z","Approved"
137,"D0ZS6R","Technetium Tc-99m Apcitide","Radioactive tracer","ICD-11: N.A.","Approved"
138,"D0ZK8H","Gardasil","Human papillomavirus infection","ICD-11: 1A9Y","Approved"
139,"D0ZJ1C","(S)-(+)-Dimethindene maleate","Pruritus","ICD-11: EC90","Approved"
140,"D0ZI4H","Ornoprostil","Ulcer","ICD-11: CA02-CB40","Approved"
141,"D0ZI4H","Ornoprostil","Gastritis","ICD-11: DA42","Approved"
142,"D0ZB7K","Zopiclone","Insomnia","ICD-11: 7A00-7A0Z","Approved"
143,"D0ZA4G","Varicella-zoster immune globulin","Varicella zoster virus infection","ICD-11: 1E91","Approved"
144,"D0Z9VB","Halazepam","Anxiety disorder","ICD-11: 6B00-6B0Z","Approved"
145,"D0Z9QR","Zalcitabine","Human immunodeficiency virus infection","ICD-11: 1C62","Approved"
146,"D0Z9PX","Isopropamide iodide","Allergic rhinitis","ICD-11: CA08.0","Approved"
147,"D0Z9NZ","Glutethimide","Insomnia","ICD-11: 7A00-7A0Z","Approved"
148,"D0Z9EO","Metreleptin","Diabetic complication","ICD-11: 5A2Y","Approved"
149,"D0Z8SF","Sarkomycin","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Approved"
150,"D0Z8HG","Vecuronium","Spasm","ICD-11: MB47.3","Approved"
151,"D0Z8EX","Stavudine","Human immunodeficiency virus infection","ICD-11: 1C62","Approved"
152,"D0Z8CQ","Sarilumab","Rheumatoid arthritis","ICD-11: FA20","Approved"
153,"D0Z8AE","Chromic Chloride","Virus infection","ICD-11: 1A24-1D9Z","Approved"
154,"D0Z8AA","Propiolactone","Sterilant","ICD-11: N.A.","Approved"
155,"D0Z7ZM","Rhucin","Hereditary angioedema","ICD-11: 4A00.14","Approved"
156,"D0Z7ZM","Rhucin","Erectile dysfunction","ICD-11: HA01.1","Approved"
157,"D0Z7KE","Isradipine","Hypertension","ICD-11: BA00-BA04","Approved"
158,"D0Z7KE","Isradipine","Herpes simplex virus infection","ICD-11: 1F00","Phase 3"
159,"D0Z6UC","Sumatriptan","Migraine","ICD-11: 8A80","Approved"
160,"D0Z6ST","Buflomedil","Peripheral vascular disease","ICD-11: BD4Z","Approved"
161,"D0Z6QG","Pipotiazine","Schizophrenia","ICD-11: 6A20","Approved"
162,"D0Z6BF","Grastek","Allergic rhinitis","ICD-11: CA08.0","Approved"
163,"D0Z5SM","Sodium Tetradecyl Sulfate","Hemangioma","ICD-11: 2E81-2F2Y","Approved"
164,"D0Z5SM","Sodium Tetradecyl Sulfate","Varicose and spider veins of leg","ICD-11: BD74.1","Approved"
165,"D0Z5QI","Fentanyl/droperidol","Anaesthesia","ICD-11: 9A78.6","Approved"
166,"D0Z5OV","Delorazepam","Anxiety disorder","ICD-11: 6B00-6B0Z","Approved"
167,"D0Z5OE","Mitotane","Adrenocortical carcinoma","ICD-11: 2D11.Z","Approved"
168,"D0Z5IU","Sulindac","Rheumatoid arthritis","ICD-11: FA20","Approved"
169,"D0Z5IP","Ixiaro","Japanese encephalitis virus infection","ICD-11: 1C85","Approved"
170,"D0Z5EM","Cephalexin","Bacterial infection","ICD-11: 1A00-1C4Z","Approved"
171,"D0Z5BC","Undecylenic acid","Dermatitis","ICD-11: EA80-EA89","Approved"
172,"D0Z4ZT","Drospirenone","Contraception","ICD-11: QA21","Approved"
173,"D0Z4XW","Topetecan","Small-cell lung cancer","ICD-11: 2C25.Y","Approved"
174,"D0Z4UY","Sodium Acetate Anhydrous","Hyponatraemia","ICD-11: 5C72","Approved"
175,"D0Z4UN","Pimecrolimus","Atopic dermatitis","ICD-11: EA80","Approved"
176,"D0Z4SB","Glipizide","Diabetic complication","ICD-11: 5A2Y","Approved"
177,"D0Z4PE","Zinostatin stimalamer","Brain cancer","ICD-11: 2A00","Approved"
178,"D0Z4NI","Zinc Acetate","Wilson disease","ICD-11: 5C64.00","Approved"
179,"D0Z4NI","Zinc Acetate","Human immunodeficiency virus infection","ICD-11: 1C62","Investigative"
180,"D0Z4EI","Mifepristone","Cushing disease","ICD-11: 5A70","Approved"
181,"D0Z4BV","Oxiracetam","Dementia","ICD-11: 6D80-6D86","Approved"
182,"D0Z4BH","Celtura","Influenza virus infection","ICD-11: 1E30-1E32","Approved"
183,"D0Z3FV","MPL-containing Pollinex allergy desensitization vaccine","Allergy","ICD-11: 4A80-4A85","Approved"
184,"D0Z3EI","Quinolones","Bacterial infection","ICD-11: 1A00-1C4Z","Approved"
185,"D0Z3EI","Quinolones","Tuberculosis","ICD-11: 1B10-1B1Z","Approved"
186,"D0Z3DY","Benzbromarone","Gout","ICD-11: FA25","Approved"
187,"D0Z2YQ","Patiromer calcium","Hyperkalemia","ICD-11: 5C76","Approved"
188,"D0Z2RA","Cantharidin","Molluscum contagiosum infection","ICD-11: 1E76","Approved"
189,"D0Z2LG","Sennoside a","Cardiovascular disease","ICD-11: BA00-BE2Z","Approved"
190,"D0Z2CM","Lutropin alfa","Female infertility","ICD-11: GA31.Z","Approved"
191,"D0Z1ZM","Clarithromycin","Bacterial infection","ICD-11: 1A00-1C4Z","Approved"
192,"D0Z1XD","Methyltestosterone","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Approved"
193,"D0Z1WA","Procaterol","Asthma","ICD-11: CA23","Approved"
194,"D0Z1UA","Nebivolol","Hypertension","ICD-11: BA00-BA04","Approved"
195,"D0Z1RV","Clozapine","Schizophrenia","ICD-11: 6A20","Approved"
196,"D0Z1QC","Monoctanoin","Gallstone","ICD-11: DC11.3","Approved"
197,"D0Z1KC","Interferon gamma","Inflammation","ICD-11: 1A00-CA43.1","Approved"
198,"D0Z1FX","Estriol","Hormone deficiency","ICD-11: 5A61.1","Approved"
199,"D0Z1FX","Estriol","Multiple sclerosis","ICD-11: 8A40","Phase 2"
200,"D0Z0MG","Carglumic acid","Acute hyperammonaemia","ICD-11: 5C50.A","Approved"
201,"D0Z0DW","Folic Acid","Folate-deficiency anemia","ICD-11: 3A02.Y","Approved"
202,"D0Z0DW","Folic Acid","Vitamin deficiency","ICD-11: 5B55-5B71","Approved"
203,"D0YX4S","Cefprozil","Bacterial infection","ICD-11: 1A00-1C4Z","Approved"
204,"D0YX3D","Olipudase alfa","Gaucher disease","ICD-11: 5C56.0Y","Approved"
205,"D0YX3D","Olipudase alfa","Sphingolipidosis","ICD-11: 5C56.0","Phase 2"
206,"D0YV4F","Ocrelizumab","Diffuse large B-cell lymphoma","ICD-11: 2A81","Approved"
207,"D0YV4F","Ocrelizumab","Multiple sclerosis","ICD-11: 8A40","Approved"
208,"D0YV1Q","Kanamycin","Bacterial infection","ICD-11: 1A00-1C4Z","Approved"
209,"D0YS7D","Isosorbide Mononitrate","Hydrocephalus","ICD-11: 8D64","Approved"
210,"D0YS1U","Sparsentan","IgA nephropathy","ICD-11: MF8Y","Approved"
211,"D0YS1U","Sparsentan","Focal segmental glomerulosclerosis","ICD-11: MF8Y","Phase 3"
212,"D0YS1U","Sparsentan","Hypertension","ICD-11: BA00-BA04","Phase 2"
213,"D0YS1U","Sparsentan","Myocardial infarction","ICD-11: BA41-BA43","Phase 2"
214,"D0YQ5L","Iofetamine Hydrochloride I-123","#N/A","#N/A","Approved"
215,"D0YQ0V","Cefpirome sulfate","Bacterial infection","ICD-11: 1A00-1C4Z","Approved"
216,"D0YP7B","Setmelanotide","Obesity","ICD-11: 5B81","Approved"
217,"D0YP7B","Setmelanotide","Bardet biedl syndrome","ICD-11: 5A61.0","Phase 3"
218,"D0YP7B","Setmelanotide","Prader-Willi syndrome","ICD-11: LD90.3","Phase 2"
219,"D0YP7B","Setmelanotide","Diabetic complication","ICD-11: 5A2Y","Preclinical"
220,"D0YP2R","99mTc-teboroxime","Myocardial disease","ICD-11: BC43.20","Approved"
221,"D0YM7U","Rituximab","Non-hodgkin lymphoma","ICD-11: 2B33.5","Approved"
222,"D0YM7U","Rituximab","Pemphigus vulgaris","ICD-11: EB40","Phase 3"
223,"D0YM2K","Atezolizumab","Non-small-cell lung cancer","ICD-11: 2C25","Approved"
224,"D0YM2K","Atezolizumab","Squamous cell carcinoma","ICD-11: 2B60-2D01","Phase 3"
225,"D0YM2K","Atezolizumab","Hepatocellular carcinoma","ICD-11: 2C12.02","Phase 3"
226,"D0YM2K","Atezolizumab","Small-cell lung cancer","ICD-11: 2C25.Y","Phase 3"
227,"D0YM2K","Atezolizumab","Breast cancer","ICD-11: 2C60-2C65","Phase 3"
228,"D0YM2K","Atezolizumab","Ovarian cancer","ICD-11: 2C73","Phase 3"
229,"D0YM2K","Atezolizumab","Prostate cancer","ICD-11: 2C82.0","Phase 3"
230,"D0YM2K","Atezolizumab","Renal cell carcinoma","ICD-11: 2C90","Phase 3"
231,"D0YM2K","Atezolizumab","Urothelial carcinoma","ICD-11: 2C92.0","Phase 3"
232,"D0YM2K","Atezolizumab","Bladder cancer","ICD-11: 2C94","Phase 3"
233,"D0YM2K","Atezolizumab","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 1"
234,"D0YM2K","Atezolizumab","Myelodysplastic syndrome","ICD-11: 2A37","Phase 1"
235,"D0YM2K","Atezolizumab","Acute myeloid leukaemia","ICD-11: 2A60","Phase 1"
236,"D0YM2K","Atezolizumab","Follicular lymphoma","ICD-11: 2A80","Phase 1"
237,"D0YM2K","Atezolizumab","Multiple myeloma","ICD-11: 2A83","Phase 1"
238,"D0YM2K","Atezolizumab","Haematological malignancy","ICD-11: 2B33.Y","Phase 1"
239,"D0YM2K","Atezolizumab","Gastric adenocarcinoma","ICD-11: 2B72","Phase 1"
240,"D0YM2K","Atezolizumab","Colorectal cancer","ICD-11: 2B91.Z","Phase 1"
241,"D0YM2K","Atezolizumab","Pancreatic cancer","ICD-11: 2C10","Phase 1"
242,"D0YM2K","Atezolizumab","Melanoma","ICD-11: 2C30","Phase 1"
243,"D0YM2K","Atezolizumab","Bronchioalveolar carcinoma","ICD-11: 2C25.0","Phase 0"
244,"D0YM2K","Atezolizumab","Ulcer","ICD-11: CA02-CB40","Phase 0"
245,"D0YH5F","Ridostin","Virus infection","ICD-11: 1A24-1D9Z","Approved"
246,"D0YH0N","Metadoxine","Multiple myeloma","ICD-11: 2A83","Approved"
247,"D0YG7M","Ketotifen","Allergic conjunctivitis","ICD-11: 9A60.02","Approved"
248,"D0YG3K","Soluble insulin","Diabetic complication","ICD-11: 5A2Y","Approved"
249,"D0YF3X","Ethamsylate","Menorrhagia","ICD-11: GA20.50","Approved"
250,"D0YC7U","Eptaplatin","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Approved"
251,"D0YB5G","Sodium cellulose po4","Hypercalciuria","ICD-11: MF98.0","Approved"
252,"D0YB1G","Fentiazac","Dysmenorrhea","ICD-11: GA34.3","Approved"
253,"D0YA9Z","Ampicillin","Bacterial infection","ICD-11: 1A00-1C4Z","Approved"
254,"D0YA2L","Teriparatide","Osteogenesis imperfecta","ICD-11: LD24.K0","Approved"
255,"D0YA2L","Teriparatide","Psoriatic disorder","ICD-11: EA90","Discontinued in Phase 2"
256,"D0Y9ZE","Milrinone","Congestive heart failure","ICD-11: BD10","Approved"
257,"D0Y9TS","Ceruletide","Caerulein stimulated gastric and pancreatic secretion","ICD-11: 5A4Y","Approved"
258,"D0Y9TS","Ceruletide","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Phase 3"
259,"D0Y9LL","Lorcainide","Heart arrhythmia","ICD-11: BC65","Approved"
260,"D0Y9GM","Pexiganan","Diabetic foot ulcer","ICD-11: BD54","Approved"
261,"D0Y9FF","Human factor viii","Hemophilia","ICD-11: 3B10.0","Approved"
262,"D0Y9EW","Vemurafenib","Melanoma","ICD-11: 2C30","Approved"
263,"D0Y8ZN","Ofatumumab","Chronic lymphocytic leukaemia","ICD-11: 2A82.0","Approved"
264,"D0Y8ZN","Ofatumumab","Diffuse large B-cell lymphoma","ICD-11: 2A81","Phase 3"
265,"D0Y8ZN","Ofatumumab","Non-hodgkin lymphoma","ICD-11: 2B33.5","Phase 3"
266,"D0Y8ZN","Ofatumumab","Rheumatoid arthritis","ICD-11: FA20","Phase 2"
267,"D0Y8PT","UFT","Solid tumour/cancer","ICD-11: 2A00-2F9Z","Approved"
268,"D0Y8OK","Peginterferon alfa-2a","Hairy cell leukaemia","ICD-11: 2A82.2","Approved"
269,"D0Y8KN","Ilaris canakinumab","Osteoarthritis","ICD-11: FA00-FA05","Approved"
270,"D0Y8DP","Rorifone","Cough","ICD-11: MD12","Approved"
271,"D0Y7ZU","Dacarbazine","Melanoma","ICD-11: 2C30","Approved"
272,"D0Y7ZD","Aminolevulinic acid hci","Acne vulgaris","ICD-11: ED80","Approved"
273,"D0Y7ZD","Aminolevulinic acid hci","Actinic keratosis","ICD-11: EK90.0","Approved"
274,"D0Y7XG","Ocriplasmin","Symptomatic vitreomacular adhesion","ICD-11: 9B8Z","Approved"
275,"D0Y7TS","Trimetrexate","Toxoplasmosis","ICD-11: 1F57","Approved"
276,"D0Y7TO","Doxacurium","Spasm","ICD-11: MB47.3","Approved"
277,"D0Y7RW","Phenobarbital","Seizure disorder","ICD-11: 8A6Z","Approved"
278,"D0Y7PG","Tolcapone","Parkinson disease","ICD-11: 8A00.0","Approved"
279,"D0Y7OJ","LU302146","Pulmonary hypertension","ICD-11: BB01","Approved"
280,"D0Y7LD","Sitosterol","Hyperlipidaemia","ICD-11: 5C80","Approved"
281,"D0Y7KH","Degarelix","Prostate cancer","ICD-11: 2C82.0","Approved"
282,"D0Y7JU","GW685698X","Asthma","ICD-11: CA23","Approved"
283,"D0Y7IU","Budesonide","Asthma","ICD-11: CA23","Approved"
284,"D0Y7IC","Baricitinib","Rheumatoid arthritis","ICD-11: FA20","Approved"
285,"D0Y7EM","Felbinac","Arthritis","ICD-11: FA20","Approved"
286,"D0Y7DP","Uridine","Depression","ICD-11: 6A70-6A7Z","Approved"
287,"D0Y7BD","Ceftizoxime","Bacterial infection","ICD-11: 1A00-1C4Z","Approved"
288,"D0Y6QC","Dapagliflozin Propanediol; Saxagliptin Hydrochloride","Type-2 diabetes","ICD-11: 5A11","Approved"
289,"D0Y6NL","Arepanrix","Influenza virus infection","ICD-11: 1E30-1E32","Approved"
290,"D0Y6KO","Methyldopate Hydrochloride","Hypertension","ICD-11: BA00-BA04","Approved"
291,"D0Y6CE","Metocurine Iodide","Anaesthesia","ICD-11: 9A78.6","Approved"
292,"D0Y5ZA","Arteether","Malaria","ICD-11: 1F40-1F45","Approved"
293,"D0Y5UG","Amitriptyline","Depression","ICD-11: 6A70-6A7Z","Approved"
294,"D0Y5RZ","Brovincamine fumarate","Cerebral vasodilator","ICD-11: BA00-BE2Z","Approved"
295,"D0Y5OY","MK-3641","Allergy","ICD-11: 4A80-4A85","Approved"
296,"D0Y5JC","Avanafil","Erectile dysfunction","ICD-11: HA01.1","Approved"
297,"D0Y5GK","Bromodiphenhydramine","Hay fever","ICD-11: CA08.00","Approved"
